id,Peso,Longitud_tarso,Longitud_ala,Longitud_pico,Longitud_pluma_interior_de_la_cola,Longitud_pluma_exterior_de_la_cola,target
E14-2014-10-01,77.1,32.6,46.5,14.6,7,7,36
E22-2013-09-18,65.5,27.4,35,12.6,NA,NA,27
FA-2012-09-07,23.1,16,14,10.2,NA,NA,11
E6-2017-10-06,62,31.5,79,14.6,NA,NA,40
D6-2015-11-03,69.7,33.8,170,15.9,57,79.5,78
F17-2015-10-19,82.8,32.9,164,15.3,54,75,71
E17-2012-11-10,68.7,33,168,15.4,57,85,79
E16-2012-10-08,67.2,NA,NA,NA,NA,NA,51
D5-2014-09-05,NA,NA,NA,NA,NA,NA,13
B5-2014-10-03,66.2,NA,NA,NA,NA,NA,47
A3-2014-08-19,24.6,15.9,15,10.4,NA,NA,9
E17-2012-11-01,67.5,33,147,15.4,54,70,70
D11-2013-09-18,63,31.7,67,14.5,12,12,41
D5-2014-10-28,53.9,32.8,133,15.5,53.5,65.5,66
B3-2017-10-21,79.9,31.4,118,15.4,50,55,49
B13-2012-09-16,71.2,27.7,33,13.2,NA,NA,25
D4-2012-09-18,80,32.5,97,15.2,28,35,47
A3-2014-09-27,70.8,31.5,72,14.5,20,22,48
C7-2012-10-14,91.1,32.1,155,15.7,56,72,68
H4-2014-10-23,67.8,32.2,170,16.2,54,77,74
H7-2017-10-15,72.1,31,117,15.5,47,55,54
A9-2017-10-04,59.1,NA,NA,NA,NA,NA,41
B6-2012-10-18,83.7,32.4,126,15,48,57,55
F10-2017-09-22,54.4,24.9,30,12.5,NA,NA,22
H8-2015-09-25,15.4,16.6,17,11.1,NA,NA,13
F6-2013-10-15,69.1,32.4,134,15,53,64,63
C11-2014-10-04,91.9,32.1,115,15.8,41.5,47,54
H9-2013-10-10,87.5,32.2,96,15.3,36,41,54
D9-2014-09-01,67,31.6,65,15.9,19,17.5,38
D13-2014-09-06,NA,NA,NA,NA,NA,NA,19
C2-2014-08-26,26.2,NA,NA,NA,NA,NA,9
B5-2015-10-12,67.8,32.4,116,14.7,37,44,59
F10-2017-10-30,79.7,32.4,144,14.8,58,69,60
B12-2012-10-10,83.4,NA,NA,NA,NA,NA,50
G8-2015-10-26,63.6,32.2,171,15.7,55,83,75
D11-2014-09-13,67.6,33.1,66,14.9,NA,NA,36
FZ-2014-10-02,94.3,32.4,122.5,15.7,50,57,57
C5-2012-10-14,59.9,30.5,103,14.3,26,34,65
G7-2014-09-20,71.6,32.9,95,14.8,35,41,50
C13-2015-09-11,34.1,23.5,26,12.1,NA,NA,18
D6-2014-10-15,71.4,NA,NA,NA,NA,NA,59
H4-2014-09-02,47.2,25.7,31,13.5,NA,NA,23
H9-2014-11-09,85.9,NA,NA,NA,NA,NA,81
B13-2014-08-29,13.2,13.4,12.5,9.5,NA,NA,1
B2-2012-10-18,75.3,32.4,172,15.1,59,88,69
B8-2016-10-23,66,32,180,14.6,62,87,76
D2-2014-08-29,48.7,26,30,13,NA,NA,22
C2-2012-09-28,77.5,32.9,87,14.2,26,26,43
F6-2012-09-12,56.5,NA,NA,NA,NA,NA,20
B3-2017-10-15,76.8,31,98,15.6,36,42,43
F7-2017-09-09,76.6,32.2,64,14,NA,NA,38
F6-2012-10-23,84.9,31.6,130,14.8,51,63,61
A9-2014-08-21,7.4,11.6,12,9.6,NA,NA,1
B12-2014-08-22,58.2,22.9,27,12.5,NA,NA,18
A4-2016-10-20,81.6,30.8,137,14.7,54,64,75
F10-2014-11-01,64.7,31.7,155,15.7,55.5,70,80
D11-2013-09-30,90.9,32,100,15,35,37,53
H9-2014-09-28,61.8,NA,NA,NA,NA,NA,39
A11-2016-10-23,78.2,31.7,173,15.2,59,80,72
E14-2014-09-09,30.9,NA,NA,NA,NA,NA,14
F19-2012-09-01,80.3,33.3,67,14.4,NA,NA,43
B6-2012-11-05,75.2,32.5,180,15,62,93,73
D13-2014-08-28,NA,NA,NA,NA,NA,NA,10
E16-2017-09-26,60.7,24.4,29,11.8,NA,NA,22
E23-2013-09-16,42.9,21.4,24,11.6,NA,NA,19
C9-2012-09-29,88.8,32.5,130,16.3,45,52,55
A11-2014-10-21,78.3,32.4,165.5,15.2,56.5,77.5,75
B5-2014-09-20,45.4,29,37,12.6,NA,NA,34
FZ-2012-08-26,29.1,16.9,16,9.6,NA,NA,10
B9-2015-10-14,76.3,32.3,66,14.7,18,20,40
B5-2015-09-10,56.1,27.5,33,12.6,NA,NA,27
A3-2012-10-16,NA,NA,NA,NA,NA,NA,59
C5-2017-09-30,83.2,32.1,122,14.6,46,53,54
F16-2013-09-12,66,31.2,60,14.2,10,10,40
F10-2014-09-20,41.7,27.7,45,13.7,NA,NA,38
B2-2012-09-05,58.7,28.2,38,12.8,NA,NA,26
G9-2014-10-05,66.3,31.8,68.5,14.5,15,12,54
F9-2014-09-09,38.5,NA,NA,NA,NA,NA,22
D6-2012-08-24,17.5,NA,NA,NA,NA,NA,6
D13-2014-10-08,NA,NA,NA,NA,NA,NA,51
FZ-2015-09-30,80.8,32,145.5,14.4,57,67,65
D6-2014-10-07,NA,NA,NA,NA,NA,NA,51
D4-2015-10-14,82.6,30.6,85,15.1,28,32,45
E16-2012-09-03,32.9,20.5,23,11.3,NA,NA,16
F12-2014-11-01,72.4,31.7,133.5,15.5,46.5,59.5,78
D1-2015-09-21,85.8,28.6,40,13.4,NA,NA,28
D6-2012-09-01,32.2,NA,NA,NA,NA,NA,14
H9-2014-10-17,72.7,34.6,100.5,16.2,35.4,36,58
C1-2017-09-22,73.7,29.2,43,14.9,NA,NA,34
G9-2014-08-24,28.5,18,16,10.7,NA,NA,12
D7-2015-10-12,79.5,32.9,149.5,15.2,55,67,64
E14-2014-10-27,99.1,NA,NA,NA,NA,NA,62
H3-2015-09-28,70.3,32.4,115,15.4,41,47,56
C8-2014-08-25,22.2,14.5,14,9.7,NA,NA,7
A6-2014-10-26,43.1,30.5,101,14,41.5,49,76
E14-2015-10-09,90.2,34.4,113,15.3,42,47,57
D9-2012-08-31,76.3,31.2,56,14.5,NA,NA,34
C6-2012-08-30,54.1,21.2,23,11.1,NA,NA,18
C8-2014-09-08,NA,NA,NA,NA,NA,NA,21
C1-2014-10-19,77.2,31.2,103,14.9,36,42.5,67
B5-2015-09-24,68.1,31.9,68,13.7,18,18,41
F9-2014-08-27,26.3,19.7,19,11.6,NA,NA,9
G9-2014-10-14,69.7,31.6,93.5,14.9,27,30,63
H3-2017-10-18,81.1,32.5,180,16.8,65,88,75
B6-2012-09-29,84.3,NA,NA,NA,NA,NA,36
C5-2012-08-21,30.4,18.5,17,11.8,NA,NA,11
C7-2015-10-23,86.6,32.6,153,17.1,55,71,71
A3-2012-10-04,66.8,NA,NA,NA,NA,NA,47
F6-2013-09-15,69.4,30.7,51,13.8,NA,NA,33
C11-2014-09-28,84.6,31.7,93.5,14.9,32,35,48
B13-2014-09-10,36,20.3,19,11.6,NA,NA,13
B13-2014-09-06,NA,NA,NA,NA,NA,NA,9
G9-2014-10-02,50.2,30.4,60.5,14.4,8,8,51
F17-2017-10-24,71.6,31.8,168,15.2,60,79,70
A7-2017-10-03,69.4,32,117,13.9,50,59,54
F9-2014-10-02,66.9,29.6,76,14.1,22,25,45
G11-2014-08-18,68.9,29.8,52,14.2,6,6,35
C11-2015-09-23,24.8,16.2,16,10.5,NA,NA,16
H3-2016-10-21,77.1,32.3,167,15.5,55,75,71
D9-2012-09-24,78.7,33.5,132,16.5,46,58,58
C5-2012-09-20,54.2,28.6,55,13.5,NA,NA,41
E22-2013-09-30,81.7,32.1,66,14.1,15,15,39
E7-2015-10-28,99.3,32.3,169,15.8,60,79,66
D5-2012-09-12,49,NA,NA,NA,NA,NA,23
D5-2012-09-30,81.7,NA,NA,NA,NA,NA,41
G7-2013-09-24,47.9,28.8,68,14,10,10,38
E14-2012-08-24,13.4,NA,NA,NA,NA,NA,5
G9-2017-10-03,76.6,31.2,99,14.9,33,37,50
FA-2012-09-24,58,NA,NA,NA,NA,NA,28
H8-2014-09-26,84.3,32.1,68,15.8,19,20,45
C2-2012-10-25,79.7,33,172,15,56,81,70
B13-2014-09-25,70,28.7,36.5,13.4,NA,NA,28
G7-2015-10-07,80,33,117,15.5,44,45.5,54
G13-2013-09-18,37.6,29,54,13.2,10,10,38
H6-2013-10-04,88.5,31,120,15.1,49,52,58
A7-2017-10-21,69.1,32.2,175,14.4,73,88,72
B9-2014-09-12,46.7,27.6,42,13.1,NA,NA,32
H2-2013-09-19,28.3,23,28,11.8,NA,NA,27
D10-2015-10-27,69.5,31.6,98,15.4,37,39,52
F14-2016-10-20,68.5,30.6,70,14.8,23,29,35
A11-2014-08-16,27.1,16.5,17,10.7,NA,NA,9
A11-2012-09-14,56.6,29.4,46,13.8,NA,NA,37
F9-2014-09-17,56.3,NA,NA,NA,NA,NA,30
E23-2013-10-09,67.4,31.7,68,14.2,22,25,42
FD-2012-09-21,86.6,34,97,14.8,32,35,48
E17-2012-11-04,66.6,33,154,15.4,57,77,73
F19-2012-10-07,73.8,34,177,15.1,58,85,79
B13-2012-09-29,102.1,32.5,71,14.7,15,15,38
D3-2015-09-11,36.2,22.9,24,12.4,NA,NA,18
G7-2015-10-29,73.1,33.1,176,15.7,60,84,76
F10-2017-10-21,72.8,32.7,112,15.5,45,50,51
C11-2015-11-06,46.8,30.7,64,14.3,18,18,60
G9-2013-09-12,56.1,26.5,34,13.1,NA,NA,28
E2-2016-10-21,53.4,30.4,60,13.7,NA,NA,33
FA-2012-10-22,88.4,33,102,15.3,33,38,56
F10-2017-10-15,79.8,31.7,87,15.1,34,36,45
B5-2014-09-11,34.8,25.5,29.5,12.1,NA,NA,25
G11-2017-10-18,82.5,31.1,158,15.3,55,74,64
G11-2014-08-27,7.8,32.5,73,15.1,23,29,44
D7-2014-09-29,70.9,31.8,76.5,14.9,26,32,49
G2-2013-09-30,81.4,32,93,14.9,27,31,47
D13-2014-11-08,64.1,31.5,164,15.1,55.5,78.5,83
B12-2017-10-24,63.7,31.7,179,15.1,59,88,72
C5-2012-09-29,55.8,30,70,13.9,10,16,50
FA-2012-10-18,77.7,32.9,90,15.3,26,29,52
D6-2015-09-02,40.6,20.79,22,11.54,NA,NA,16
D5-2012-09-02,18.2,15.3,14,10.2,NA,NA,13
A9-2014-10-16,77,NA,NA,NA,NA,NA,57
B9-2015-11-17,66.3,33,168,15.2,57,80,74
C3-2012-09-26,82.5,31.5,128,14.8,49,56,58
B12-2013-09-09,75.3,27.4,42,13,NA,NA,28
A9-2017-09-27,NA,NA,NA,NA,NA,NA,34
F6-2012-10-11,84.3,31.5,87,14.3,29,35,49
C5-2014-09-16,63.6,31.2,62.5,14.8,19,21,40
FZ-2015-09-12,78.9,32,83.5,15.6,29,28,47
C9-2012-09-17,88.1,32.5,93,15.5,28,28,43
B8-2016-10-20,84.7,34.3,169,13.6,61,85,73
A2-2014-08-19,63.4,31.3,47,14.2,NA,NA,36
B12-2012-09-09,48.7,22,21,12,NA,NA,19
C11-2015-10-17,40.9,27.1,34,13.3,NA,NA,40
D4-2017-09-11,65.4,29,52,12.7,NA,NA,31
B13-2014-10-23,100.9,NA,NA,NA,NA,NA,56
D11-2015-10-06,73.1,33.1,110,15.6,39,41,58
D6-2015-10-12,77.9,33.7,105,15.7,33,36,56
F10-2017-09-28,75.8,28.1,38,13,NA,NA,28
D13-2014-08-27,27,NA,NA,NA,NA,NA,9
F16-2017-09-18,70.8,30.7,65,14.2,NA,NA,36
E17-2012-10-08,59.8,31.4,72,15,18,23,46
C5-2014-09-04,41.3,28,37,13.3,NA,NA,28
C5-2012-08-30,30.9,22.2,23,11,NA,NA,20
D2-2012-09-27,36.5,30,57,14.2,11,11,45
E14-2012-10-17,NA,NA,NA,NA,NA,NA,59
A9-2015-10-12,54.1,31.1,123,15.5,42,50,62
F6-2012-10-10,81.2,NA,NA,NA,NA,NA,48
B13-2012-09-20,82.2,29.6,48,13.8,NA,NA,29
D4-2017-10-06,80,31,135,15.6,45,62,56
F7-2017-09-22,89.9,33.3,101,15.9,35,43,51
E16-2014-10-01,38.1,29.7,64.5,14.3,12,17.5,56
F6-2012-09-25,70.3,NA,NA,NA,NA,NA,33
D11-2015-09-15,71.5,31.4,51,14.4,9,9,37
F6-2012-10-20,88.3,31.5,118,14.8,46,56,58
H9-2013-10-01,69.2,31.4,75,15.2,23,25,45
FA-2012-11-14,NA,NA,NA,NA,NA,NA,79
FA-2012-09-06,21.3,NA,NA,NA,NA,NA,10
D6-2014-08-28,NA,NA,NA,NA,NA,NA,11
F17-2014-09-20,40.5,32.2,63.5,14.2,20,20,43
C3-2013-09-15,77.7,30.9,100,14.1,31,37,52
E16-2012-08-28,28.1,16.3,16,10.8,NA,NA,10
E7-2015-10-15,95.8,31.9,125,15.5,52,57,53
D4-2015-10-27,93.2,30.7,126,15.3,52,57,58
A9-2015-09-18,66,30.5,69,14.6,12.5,10.5,38
D6-2012-10-29,78.8,NA,NA,NA,NA,NA,72
B13-2014-09-12,41.5,NA,NA,NA,NA,NA,15
E16-2013-08-31,35.6,19.9,22,11.7,NA,NA,15
G7-2015-09-07,50.9,25.71,31.5,13.03,NA,NA,24
A4-2016-09-23,78.6,32.4,85,14.9,28,30,48
H8-2017-09-26,68.2,32.5,91,12.8,30,32,48
B12-2015-10-06,87.2,32.4,142,14.9,52,63,60
C7-2012-08-27,45.9,22.9,25,11.9,NA,NA,20
C3-2012-08-18,52,22.8,29,11.8,NA,NA,19
C2-2014-10-10,69,NA,NA,NA,NA,NA,54
A7-2016-11-04,72,32.2,166,14.8,58,80,73
A9-2015-09-06,53,27.2,36,13.73,NA,NA,26
D6-2014-10-30,73.4,NA,NA,NA,NA,NA,74
F6-2012-09-07,47.1,NA,NA,NA,NA,NA,15
D9-2012-09-06,77.2,32.8,64,15.5,NA,NA,40
C7-2015-10-14,84.9,31.8,124,15.8,48,56,62
G8-2017-09-17,70.7,32,72,16.1,NA,NA,39
A9-2017-10-11,68.4,NA,NA,NA,NA,NA,48
D11-2014-09-25,79.5,33.7,95,15.6,28.5,35,48
C7-2014-09-22,81.9,33.2,144.5,15.1,52,64.5,63
A7-2017-10-15,80.7,32.7,162,14.2,60,78,66
E6-2017-09-30,78.6,31.3,62,15,NA,NA,34
B12-2012-10-19,81.7,NA,NA,NA,NA,NA,59
G9-2013-10-15,56.8,31.2,116,15.1,43,54,61
E14-2014-09-10,34.5,NA,NA,NA,NA,NA,15
D13-2014-09-30,73.1,30.5,67,14.5,21,20,43
E14-2012-10-04,82.9,32,90,15.6,32,32,46
D4-2012-08-25,55.8,25.7,30,12.2,NA,NA,23
F17-2013-08-31,66.6,30.5,59,13.8,NA,NA,38
A3-2014-09-09,42.6,27.9,38,12.1,NA,NA,30
F9-2014-08-20,12.3,NA,NA,NA,NA,NA,2
FZ-2012-09-25,80.1,32.5,73,15,16,17,40
E16-2012-09-23,71.6,NA,NA,NA,NA,NA,36
B13-2014-11-09,77.4,33.5,172.5,16.1,61.5,84.5,73
B13-2012-09-22,96.5,30.5,53,14.3,NA,NA,31
D10-2015-09-17,41.4,18.6,19,11.3,NA,NA,12
H9-2014-10-08,NA,NA,NA,NA,NA,NA,49
H5-2014-08-24,45.1,19.2,18,11.3,NA,NA,13
E7-2015-09-15,67.3,26.6,34,12.8,NA,NA,23
FC-2013-10-12,76.1,33.4,169,14.9,56,81,73
C2-2014-10-21,79.3,NA,NA,NA,NA,NA,65
B13-2013-09-09,73.9,28.2,34,13,NA,NA,26
B13-2014-10-18,93.3,NA,NA,NA,NA,NA,51
H4-2013-09-22,56.1,31,59,14.6,15,15,37
F6-2013-10-03,84.6,31.9,100,15.5,36,41,51
F11-2017-10-12,74.7,32,154,15.8,59,77,62
E14-2012-11-03,70.8,32.2,176,15.7,57,89,76
A6-2014-09-12,39.6,28.6,44.5,13.9,NA,NA,32
H9-2014-09-17,52.5,27.7,34,13,NA,NA,28
F10-2014-08-18,18.9,13.8,14,9.7,NA,NA,5
F10-2014-10-05,75.3,31,77,15.1,25,26.5,53
D3-2012-09-09,56,26.7,35,12.4,NA,NA,28
E17-2012-09-06,32.6,NA,NA,NA,NA,NA,14
D5-2014-11-19,58.9,NA,NA,NA,NA,NA,88
A4-2015-10-03,75.5,32.2,118,15.3,45,47,57
E16-2012-09-05,53.1,NA,NA,NA,NA,NA,18
F4-2015-09-21,71,31.2,114.5,14.6,44,45,56
D5-2014-09-09,44.8,NA,NA,NA,NA,NA,17
C6-2017-09-28,84.2,33.8,81,14.6,24,25,42
H9-2014-11-01,104.4,34.7,155,15.8,55,70,73
H3-2015-09-22,62.6,32,97,15.4,32,36,50
D2-2012-08-25,29.8,17.8,17,10.7,NA,NA,12
D13-2014-10-09,55.4,31.7,95,15,35,38,52
A7-2016-10-26,73.3,33.5,141,13.9,56,66,64
A7-2012-10-26,66.4,33.4,181,15,58,92,84
D2-2012-08-28,27.5,19.3,17,11.4,NA,NA,15
H4-2013-10-04,73.4,31.6,93,15.6,30,34,49
E17-2012-11-09,72.4,NA,NA,NA,NA,NA,78
D6-2014-10-21,72.5,NA,NA,NA,NA,NA,65
E14-2012-10-02,72.1,NA,NA,NA,NA,NA,44
E14-2016-10-24,88.6,34.7,155,14.8,55,70,69
G12-2014-09-29,94.4,32.9,132,15.2,50,58,57
C11-2015-09-11,9.3,12.4,12,9.3,NA,NA,4
E14-2012-10-30,81.6,NA,NA,NA,NA,NA,72
C13-2015-09-17,42.8,26.6,31.5,12.7,NA,NA,24
A9-2017-11-05,64,32.2,175,15.6,59,85,73
G8-2017-10-09,75.7,32.6,151,14.8,59,75,61
D6-2017-10-06,79.1,33.6,160,15.9,67,77,69
C3-2012-09-17,74.4,31.2,103,14.5,35,37,49
B12-2017-10-21,68.6,31.9,177,15,59,87,69
D13-2014-09-13,40.2,NA,NA,NA,NA,NA,26
D7-2014-09-02,45.4,24,24.5,12.5,NA,NA,22
FA-2012-09-18,49.3,NA,NA,NA,NA,NA,22
C13-2016-10-23,56.9,30.9,176,14.4,50,86,75
F6-2012-11-02,65.1,NA,NA,NA,NA,NA,71
D6-2014-09-18,62.3,NA,NA,NA,NA,NA,32
F16-2016-09-26,75.7,32.7,120,15.2,52,59,61
A10-2012-10-05,87.8,32,110,15.1,35,40,58
E17-2012-09-15,42.6,NA,NA,NA,NA,NA,23
D13-2014-09-12,44.6,24.5,31,12.9,NA,NA,25
E16-2012-08-30,36.9,NA,NA,NA,NA,NA,12
G11-2015-09-07,36,22.09,26,11.82,NA,NA,18
C9-2012-09-02,69.4,28.9,45,13.8,NA,NA,28
D6-2014-10-22,69.3,NA,NA,NA,NA,NA,66
H7-2017-09-14,47.4,25.4,33,13,NA,NA,23
D5-2012-11-11,60.2,NA,NA,NA,NA,NA,83
F16-2013-09-03,56.5,28.3,41,13.2,NA,NA,31
F9-2014-08-29,27.3,NA,NA,NA,NA,NA,11
D6-2014-09-06,NA,NA,NA,NA,NA,NA,20
B3-2017-11-01,78.8,31.6,161,16.6,63,77,60
D6-2014-08-24,20,14,13,10,NA,NA,7
A3-2012-09-25,64.9,NA,NA,NA,NA,NA,38
A3-2012-09-29,69.3,NA,NA,NA,NA,NA,42
B12-2012-10-16,NA,NA,NA,NA,NA,NA,56
H8-2015-11-19,87.3,31.8,134,15.1,47,59.5,68
H9-2013-11-03,78.3,32.2,171,15.9,55,81,78
A4-2015-10-12,74.3,32.3,141,15.9,55,65,66
A9-2014-11-15,60.1,NA,NA,NA,NA,NA,87
F6-2013-09-03,60.7,24.3,28,12.3,NA,NA,21
FA-2012-10-16,NA,NA,NA,NA,NA,NA,50
D6-2015-09-14,60.7,28.4,37,13.5,NA,NA,28
D3-2016-11-08,84.3,32.1,141,14.4,55,67,55
D3-2012-09-12,68.7,28.3,44,13.1,NA,NA,31
A9-2014-08-24,9,12.3,11.5,8.7,NA,NA,4
D5-2014-10-30,50.4,NA,NA,NA,NA,NA,68
C7-2015-10-02,76.1,32.3,80,16.6,30,22,50
H2-2013-09-13,35.2,21.7,25,11.5,NA,NA,21
D7-2014-10-20,78.7,32,139.5,15,53.5,67.5,70
C4-2015-10-12,78,31.7,129.5,15.1,52,59,65
C7-2013-09-06,79.7,31.5,55,14.3,NA,NA,37
A11-2017-09-28,82,32.3,109,15.5,46,52,56
C7-2012-09-29,106,32.1,103,15.5,34,39,53
H9-2014-10-19,86.1,NA,NA,NA,NA,NA,60
C5-2016-10-26,81.8,31.3,140,15,47,57,61
D3-2014-10-28,60.4,31.2,168,14.7,56,80,79
B13-2013-08-31,58.1,22.5,25,11.7,NA,NA,17
C2-2014-10-25,77.7,NA,NA,NA,NA,NA,69
D6-2012-10-20,108,NA,NA,NA,NA,NA,63
C2-2014-08-19,7.5,NA,NA,NA,NA,NA,2
H9-2014-10-09,70.8,NA,NA,NA,NA,NA,50
E14-2014-10-28,92.3,34.4,125.5,15.9,49.5,59,63
D10-2015-10-08,53.5,29.2,50,14,NA,NA,33
F19-2015-10-16,92.5,33.5,141,14,50,61,62
G7-2015-10-13,108.9,33,137,15.6,54,59,60
F6-2012-09-23,68.6,28,47,13.2,NA,NA,31
G11-2015-09-28,64.1,30.9,69,14.4,19,19,39
D2-2012-10-21,47.2,31.6,88,15,25,27,69
G6-2014-09-17,52.4,30.6,57,13.3,8,8,36
G11-2016-09-23,79.1,31.6,65,14.2,16,14,40
G2-2014-10-17,90.8,32.1,138,16.3,53,56,68
G8-2016-10-21,68.1,31.3,173,14.5,81,56,74
B13-2017-08-31,47.7,20.8,21,11.8,NA,NA,13
B13-2012-09-25,91.2,31.7,65,15,9,9,34
F6-2012-09-15,48.9,NA,NA,NA,NA,NA,23
B2-2012-08-24,42.1,21,23,10.9,NA,NA,14
G8-2017-08-29,52.7,24.8,29,12.6,NA,NA,20
A11-2014-09-27,86.8,32,91,14.5,36,37,51
D5-2014-09-03,29,NA,NA,NA,NA,NA,11
A7-2012-10-08,70.7,33.4,145,15.2,49,64,66
D6-2012-09-03,43.4,20.5,22,10.9,NA,NA,16
C3-2013-09-03,65.5,29.9,67,13.7,NA,NA,40
E16-2015-09-18,50.3,24.7,28,13,NA,NA,20
E22-2017-09-05,61.1,29.9,40,14.5,NA,NA,29
B5-2015-09-30,54.1,32.4,80.5,14.2,26,28,47
FZ-2013-09-03,58.5,26.8,32,12.8,NA,NA,26
B13-2013-09-06,63.7,26.1,30,12.3,NA,NA,23
A11-2012-08-24,22.6,16.4,16,10.5,NA,NA,16
D13-2014-11-04,52.7,NA,NA,NA,NA,NA,79
E7-2015-10-18,98.5,32.2,133.5,15.1,54.5,60.5,56
E14-2014-10-14,96.1,NA,NA,NA,NA,NA,49
A9-2017-08-29,18.5,NA,NA,NA,NA,NA,5
G7-2015-09-28,89.8,33.1,81,15,28,27,45
G9-2013-09-15,66,27.5,38,13.1,NA,NA,31
D6-2014-10-12,70.5,NA,NA,NA,NA,NA,56
B13-2012-10-08,92.5,33,92,15.7,31,36,47
D5-2014-08-31,15.9,NA,NA,NA,NA,NA,8
C1-2014-11-03,91.8,31.7,153,15.1,57,74.5,82
C13-2015-11-03,79,31.8,152,15.4,58,77,71
D1-2015-10-30,89.6,32.6,163,15.7,58,76,67
C3-2013-09-18,63.3,30.9,109,14.1,37,44,55
F11-2017-09-09,68.4,29.6,48,14.1,NA,NA,29
G6-2016-09-27,87.7,33.4,114,14.9,40,44,58
F7-2017-10-07,78.1,33.3,161,15.7,58,77,66
D6-2014-09-12,43.4,NA,NA,NA,NA,NA,26
FZ-2012-09-16,78.7,30,50,13.8,NA,NA,31
B2-2012-09-17,78.9,32.2,75,15.2,16,24,38
H4-2014-10-17,76.3,32,159,15.8,56,79,68
G9-2017-10-27,72.5,31.5,177,15.6,62,86,74
B6-2012-09-06,42.9,18.7,18,10.5,NA,NA,13
H9-2014-08-27,18.5,15.6,13,9.5,NA,NA,7
A10-2012-09-17,73.9,30.7,65,14.3,NA,NA,40
E23-2013-10-10,61.8,31.7,70,14.4,23,27,43
B5-2014-10-21,98.3,NA,NA,NA,NA,NA,65
F9-2014-10-06,NA,NA,NA,NA,NA,NA,49
B12-2012-09-13,61.8,NA,NA,NA,NA,NA,23
F6-2012-09-22,69.5,NA,NA,NA,NA,NA,30
F6-2012-10-12,84.9,NA,NA,NA,NA,NA,50
B13-2014-09-05,NA,NA,NA,NA,NA,NA,8
B13-2013-10-24,75.3,33.3,169,15.1,61,83,71
H5-2014-09-23,76.8,31.5,66,14.8,18,18,43
D5-2014-09-21,68.6,NA,NA,NA,NA,NA,29
B5-2014-10-19,100.9,NA,NA,NA,NA,NA,63
H9-2013-10-09,89.3,32.2,93,15.5,34,37,53
F6-2012-09-29,60.2,29.6,61,13.9,10,13,37
A9-2014-09-25,49.2,NA,NA,NA,NA,NA,36
G12-2013-09-30,93.3,32.8,120,15,41,48,61
E11-2012-09-18,74.1,31.6,74,14.7,14,18,38
A11-2017-10-21,71.5,31.9,175,15.2,63,87,79
D13-2014-11-12,63.5,NA,NA,NA,NA,NA,87
F10-2015-09-13,62.3,30.5,48.5,15,NA,NA,34
B9-2014-10-12,74.2,32.4,124,15.3,51,56,62
B1-2014-09-12,69.8,30.4,62,14.3,20,20,36
E16-2013-09-09,47.9,26.2,31,13,NA,NA,24
G7-2014-10-05,81.4,32.2,149,15.5,52,65.5,65
H9-2014-09-18,52.9,NA,NA,NA,NA,NA,29
A11-2012-09-29,69.7,32.6,80,15.1,25,25,52
F17-2013-09-21,65.9,33.3,113,14.5,44,52,59
F6-2017-10-26,78.6,32,165,16.1,60,76,69
D6-2012-10-01,68.5,NA,NA,NA,NA,NA,44
A7-2014-10-09,69.7,33.6,165,16.1,55,80,74
E16-2015-09-30,53.4,30.7,55,14.7,NA,NA,32
A9-2017-09-28,71,30.9,61,14.6,NA,NA,35
H5-2017-09-20,65.7,32.7,70,15.5,NA,NA,43
B13-2017-08-28,35.4,18.2,20,10.3,NA,NA,10
B5-2014-10-14,84,31.2,92,14.8,40,43,58
E17-2012-09-10,34.5,NA,NA,NA,NA,NA,18
E7-2015-09-06,43.4,20.79,24,11.7,NA,NA,14
D10-2015-10-20,79.5,31.4,77,15.3,26,30,45
F16-2017-10-17,77.5,31.8,152,15,58,69,65
G9-2017-10-09,66.5,31.4,119,14.3,45,53,56
B5-2014-10-27,99.8,NA,NA,NA,NA,NA,71
FZ-2013-10-12,75.9,33,140,15.2,56,71,65
C5-2017-10-15,71.9,32,170,15.6,61,85,69
C4-2013-09-03,70.6,31.7,62,13.3,NA,NA,38
H5-2014-09-29,76.8,32,81,15.5,26,29,49
B1-2014-09-24,84.6,31,102,15.5,32,37,48
H7-2017-09-20,60.5,28.2,49,13.9,NA,NA,29
E16-2012-10-12,62.6,30.9,117,15.1,41,48,55
F17-2013-09-15,70.9,33.3,91,14.5,35,42,53
D9-2014-09-19,76,32,117.5,16.2,43,52,56
A9-2017-11-01,72,NA,NA,NA,NA,NA,69
A7-2017-09-12,70.7,32.3,57,13.2,NA,NA,33
G7-2015-09-10,60.3,27.3,37,13.5,NA,NA,27
G2-2013-10-18,56.7,32.7,142,14.2,55,66,65
D7-2015-09-17,69.5,32.3,67,14.3,18,16,39
F16-2017-10-06,70.9,31.7,114,15.1,42,46,54
B13-2014-09-01,19.5,14,14,9.9,NA,NA,4
C8-2014-09-28,69.3,NA,NA,NA,NA,NA,41
FC-2012-08-28,45.7,20.9,22,11.7,NA,NA,15
D6-2014-09-10,39.9,NA,NA,NA,NA,NA,24
E16-2012-09-29,71.3,NA,NA,NA,NA,NA,42
FC-2012-10-15,84.7,32.5,160,15.7,57,75,63
G12-2013-10-12,69.9,32.8,158,14.5,55,74,73
FA-2012-10-12,82,NA,NA,NA,NA,NA,46
B9-2015-10-05,55.2,29.5,46,13.6,NA,NA,31
